recipe_tag	coefficient
grill	0.044456773712509105
grilled	0.07251919832129038
grilling	0.02582979821301756
groundbeef	-0.02900791348979273
gruyere	-0.021425705435859952
gruyerecheese	0.011103582815465312
guacamole	0.029446215806183337
hamandcheese	0.005627988641458244
hamburger	-0.0665726892570938
handheld	0.06605042520742781
handtorndough	-0.07285115242678536
hawaii	-0.0665726892570938
hawaiian	-0.005652753290331019
healthy	0.05867301092968338
herbs	0.03002060379042035
holiday	-0.007887031247480053
homemade	-0.004950431727685279
indulgent	0.045042194336458424
italian	0.031748918506968274
italiancuisine	0.061912881973035384
jalapenos	0.03055821193336545
japanesecuisine	0.012225377727383746
juicy	0.0070659149888111965
ketchup	-0.0665726892570938
keto	-0.01154333542042353
kidfriendly	-0.09440989261286037
koreancuisine	-0.07285115242678536
laminateddough	0.0874174144179665
lasagna	0.013967270275639014
lattice	-0.059980193644504985
lettuce	-0.03978444310723045
lime	0.0006902343871190238
loadednachos	-0.020516096221862786
lowcarb	-0.01154333542042353
lunch	-0.04043020866587407
macandcheese	0.004706094377250278
maple	-0.05858952805245477
maplesyrup	-0.02230575384905845
masa	-0.026935521971171755
mayonnaise	-0.0665726892570938
meal	0.08957375842904815
mealprep	0.07929000500582047
meat	-0.05713668248271355
meatsauce	0.14463621303448762
mexican	0.10160561725030312
mexicancuisine	0.045185208147191666
mexicanfood	-0.020516096221862786
middleeastern	-0.1023563877505256
miso	-0.039957075492688746
muffins	0.07929000500582047
mushroom	-0.03129408187317782
mushrooms	-0.039957075492688746
nachos	0.05036213674129772
noodles	0.1012900792167179
noodlesoup	-0.039957075492688746
nori	-0.005652753290331019
numbing	0.002912793310898488
nutmeg	-0.05589096075362984
oat	-0.014881490308214316
oats	0.026234669719249412
onion	0.04723584624013874
onions	-0.0021261181406118483
onthego	-0.005652753290331019
oven	0.01863500294087156
oysters	-0.04726042246869198
pacificislands	-0.0665726892570938
pancakes	-0.02230575384905845
parmesan	-0.021425705435859952
partyfood	0.041699033844787896
pasta	-0.04626831817723369
pastasauce	0.14463621303448762
pastry	-0.0016117706957388678
pastrycrust	-0.013399320931377237
peach	0.10500767026458582
peanutbutter	-0.006468741866108817
peanutdressing	0.005591787542254309
peanuts	0.027851299815520727
peppers	-0.023868453244276902
pickledvegetables	-0.001696507815062689
pie	-0.01871091460210301
piecrust	9.773770863652312e-05
pork	0.027851299815520727
porkbelly	-0.039957075492688746
potatoes	0.0783190397431486
protein	0.07929000500582047
puffpastry	0.01863500294087156
quiche	-0.055271644575798556
quick	0.04595025251985853
ramen	-0.039957075492688746
refreshing	0.0072639465201599545
relish	0.046749629496585655
rhubarb	0.0072639465201599545
rice	-0.005652753290331019
ricevinegar	0.030244612162948378
rich	0.10624578380658832
ricotta	0.007851373922624005
salad	-0.04702894781784859
salsa	-0.03156050758780784
salty	0.004706094377250278
sandwich	-0.0015905418065395634
sauce	-0.027701138772893954
savory	-0.06951675128028018
scallions	-0.0013863021637620376
scallops	0.13909188757838417
seafood	0.04481011089592439
sesame	-0.014790696783576935
sesameoil	0.030244612162948378
sesameseeds	0.030244612162948378
shrimp	0.02582979821301756
sichuancuisine	0.030764093126419218
sichuanpeppercorns	-0.0013863021637620376
sidedish	-0.006886068197083782
sidedishes	0.012694715685289265
skewers	0.02582979821301756
smoky	-0.05316110304665515
snack	-0.0012542721653652292
snacks	0.043252927618654714
sobanoodles	0.002107668347898052
soft	0.0025457716903765485
souffle	0.2085424789907726
soup	0.01537832375798874
sourcream	0.053929304232465614
southern	0.1099581019922711
southerncuisine	-0.04726042246869198
soysauce	-0.07603187790621903
spam	-0.07222544254742481
spices	0.03002060379042035
spicy	-0.01213221868585776
spicyfood	0.05066305914469125
spinach	-0.09487786320162626
spring	-0.06405281214573993
steamed	-0.026935521971171755
stirfry	0.03215039529018125
strawberry	0.0072639465201599545
streetfood	-0.055810775897505875
stuffedpeppers	0.05066305914469125
summer	-0.041368010136317
sushi	-0.005652753290331019
sweet	0.03573580245440122
sweetandsalty	-0.12734384090701995
sweetandsavory	-0.08089528190151322
sweettreat	0.023503485732823265
taco	-0.06421413941566548
tacos	0.04654561185301972
tangy	0.026312437243851655
tart	-0.027701138772893954
tea	0.004868482791951706
tempura	-0.03604702296470161
tender	0.0921195301194247
texmex	-0.023868453244276902
thanksgiving	0.0190484907236917
toast	-0.0015905418065395634
tomato	0.021635811501197796
tomatoes	0.00818208873621093
tomatosauce	0.14928422702699493
tortilla	0.021742335103665054
tortillabowl	-0.06421413941566548
tortillachips	0.011593404055562579
tortillas	0.0544505864988717
traditional	-0.026935521971171755
twisted	-0.06805480136292007
udonnoodles	-0.03604702296470161
vanilla	-0.017840533186241517
vanillaicecream	0.026234669719249412
vegan	-0.033323470233162386
vegetables	-0.20183707698524192
vegetarian	-0.08216354242829238
warm	0.01863500294087156
whippedcream	0.026234669719249412
winter	-0.08168352759043697
yeastdough	-0.06805480136292007
